timestamp,step,loss,para_sim,nonpara_sim,sep_ratio,crosslingual_sim,hard_neg_sim,lr,elapsed_hours
2026-03-06T13:50:51.486508,500,0.721156,0.5974,0.3245,1.8408,0.6787,0.6192,1.500000e-04,0.0592
2026-03-06T13:54:21.247167,1000,0.752504,0.5993,0.3864,1.5509,0.6931,0.6283,3.000000e-04,0.1174
2026-03-06T13:57:50.115829,1500,0.732301,0.5557,0.3757,1.4793,0.6514,0.6526,2.999812e-04,0.1754
2026-03-06T14:01:18.809169,2000,0.694957,0.6178,0.3831,1.6125,0.7582,0.6633,2.999246e-04,0.2334
2026-03-06T14:04:40.323280,2500,0.718347,0.5864,0.3919,1.4961,0.6222,0.5926,2.998303e-04,0.2894
2026-03-06T14:08:03.686405,3000,0.688628,0.5617,0.3908,1.4373,0.6202,0.5736,2.996983e-04,0.3459
2026-03-06T14:11:25.024052,3500,0.661739,0.6647,0.5067,1.3118,0.7047,0.6355,2.995286e-04,0.4018
2026-03-06T14:14:44.886669,4000,0.641968,0.7489,0.5868,1.2762,0.7405,0.8381,2.993212e-04,0.4573
