timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,phase
2026-02-18T06:22:09.233198,50,10.671720,43119.04,5.000000e-06,11079,1228800,0.0012,0.0308,training_v2
2026-02-18T06:22:53.759187,100,10.156034,25745.99,1.000000e-05,15811,2457600,0.0025,0.0432,training_v2
2026-02-18T06:23:38.330082,150,9.401168,12102.51,1.500000e-05,18431,3686400,0.0037,0.0556,training_v2
2026-02-18T06:24:22.970798,200,8.879536,7183.46,2.000000e-05,20091,4915200,0.0049,0.0680,training_v2
2026-02-18T06:25:07.887939,250,8.244870,3808.04,2.500000e-05,21218,6144000,0.0061,0.0804,training_v2
2026-02-18T06:25:52.896067,300,7.671035,2145.30,3.000000e-05,22036,7372800,0.0074,0.0929,training_v2
2026-02-18T06:26:38.050840,350,7.312064,1498.27,3.500000e-05,22652,8601600,0.0086,0.1055,training_v2
2026-02-18T06:27:23.254525,400,7.050894,1153.89,4.000000e-05,23134,9830400,0.0098,0.1180,training_v2
2026-02-18T06:28:08.543171,450,6.863894,957.09,4.500000e-05,23519,11059200,0.0111,0.1306,training_v2
2026-02-18T06:28:53.981794,500,6.732269,839.05,5.000000e-05,23830,12288000,0.0123,0.1432,training_v2
2026-02-18T06:29:43.163544,550,6.597665,733.38,5.500000e-05,23930,13516800,0.0135,0.1569,training_v2
2026-02-18T06:30:28.657715,600,6.465738,642.74,6.000000e-05,24160,14745600,0.0147,0.1695,training_v2
2026-02-18T06:31:14.365331,650,6.346427,570.45,6.500000e-05,24350,15974400,0.0160,0.1822,training_v2
2026-02-18T06:31:59.865555,700,6.252140,519.12,7.000000e-05,24522,17203200,0.0172,0.1949,training_v2
2026-02-18T06:32:45.582230,750,6.164727,475.67,7.500000e-05,24666,18432000,0.0184,0.2076,training_v2
2026-02-18T06:33:31.359937,800,6.086043,439.68,8.000000e-05,24792,19660800,0.0197,0.2203,training_v2
2026-02-18T06:34:17.186544,850,6.022467,412.60,8.500000e-05,24902,20889600,0.0209,0.2330,training_v2
2026-02-18T06:35:03.047838,900,5.925495,374.46,9.000000e-05,25000,22118400,0.0221,0.2458,training_v2
2026-02-18T06:35:48.941677,950,5.894398,363.00,9.500000e-05,25088,23347200,0.0233,0.2585,training_v2
2026-02-18T06:36:35.002479,1000,5.850876,347.54,1.000000e-04,25163,24576000,0.0246,0.2713,training_v2
2026-02-18T06:37:58.313604,1050,5.754992,315.76,1.050000e-04,24344,25804800,0.0258,0.2944,training_v2
2026-02-18T06:38:43.151958,1100,5.737912,310.42,1.100000e-04,24469,27033600,0.0270,0.3069,training_v2
2026-02-18T06:39:28.008933,1150,5.727527,307.21,1.150000e-04,24583,28262400,0.0283,0.3194,training_v2
2026-02-18T06:40:12.795942,1200,5.690684,296.10,1.200000e-04,24690,29491200,0.0295,0.3318,training_v2
2026-02-18T06:40:57.686234,1250,5.649354,284.11,1.250000e-04,24787,30720000,0.0307,0.3443,training_v2
2026-02-18T06:41:42.529719,1300,5.582380,265.70,1.300000e-04,24878,31948800,0.0319,0.3567,training_v2
2026-02-18T06:42:27.340480,1350,5.549094,257.00,1.350000e-04,24964,33177600,0.0332,0.3692,training_v2
2026-02-18T06:43:12.177024,1400,5.542826,255.40,1.400000e-04,25044,34406400,0.0344,0.3816,training_v2
2026-02-18T06:43:56.898117,1450,5.474328,238.49,1.450000e-04,25120,35635200,0.0356,0.3940,training_v2
2026-02-18T06:44:41.612245,1500,5.424728,226.95,1.500000e-04,25193,36864000,0.0369,0.4065,training_v2
2026-02-18T06:45:28.643465,1550,5.393831,220.04,1.550000e-04,25222,38092800,0.0381,0.4195,training_v2
2026-02-18T06:46:13.308549,1600,5.379005,216.81,1.600000e-04,25287,39321600,0.0393,0.4319,training_v2
2026-02-18T06:46:58.090897,1650,5.335483,207.57,1.650000e-04,25348,40550400,0.0406,0.4444,training_v2
2026-02-18T06:47:42.854241,1700,5.268151,194.06,1.700000e-04,25405,41779200,0.0418,0.4568,training_v2
2026-02-18T06:48:27.697526,1750,5.225571,185.97,1.750000e-04,25458,43008000,0.0430,0.4693,training_v2
2026-02-18T06:49:12.588228,1800,5.212871,183.62,1.800000e-04,25508,44236800,0.0442,0.4817,training_v2
2026-02-18T06:49:57.446524,1850,5.194775,180.33,1.850000e-04,25555,45465600,0.0455,0.4942,training_v2
2026-02-18T06:50:42.309424,1900,5.118168,167.03,1.900000e-04,25600,46694400,0.0467,0.5067,training_v2
2026-02-18T06:51:27.336402,1950,5.073291,159.70,1.950000e-04,25641,47923200,0.0479,0.5192,training_v2
2026-02-18T06:52:12.298556,2000,5.067753,158.82,2.000000e-04,25681,49152000,0.0492,0.5317,training_v2
2026-02-18T06:53:36.163057,2050,5.033711,153.50,2.000000e-04,25218,50380800,0.0504,0.5550,training_v2
2026-02-18T06:54:20.747525,2100,4.971808,144.29,2.000000e-04,25269,51609600,0.0516,0.5673,training_v2
2026-02-18T06:55:05.586904,2150,4.993653,147.47,1.999999e-04,25315,52838400,0.0528,0.5798,training_v2
2026-02-18T06:55:50.515727,2200,5.021984,151.71,1.999999e-04,25358,54067200,0.0541,0.5923,training_v2
2026-02-18T06:56:35.469003,2250,4.992609,147.32,1.999998e-04,25398,55296000,0.0553,0.6048,training_v2
2026-02-18T06:57:20.504831,2300,4.954674,141.84,1.999997e-04,25437,56524800,0.0565,0.6173,training_v2
2026-02-18T06:58:05.536401,2350,4.914996,136.32,1.999997e-04,25473,57753600,0.0578,0.6298,training_v2
2026-02-18T06:58:50.577942,2400,4.909574,135.58,1.999996e-04,25509,58982400,0.0590,0.6423,training_v2
2026-02-18T06:59:35.624753,2450,4.878106,131.38,1.999994e-04,25542,60211200,0.0602,0.6548,training_v2
2026-02-18T07:00:20.665329,2500,4.831509,125.40,1.999993e-04,25575,61440000,0.0614,0.6673,training_v2
2026-02-18T07:01:08.817675,2550,4.800359,121.55,1.999992e-04,25574,62668800,0.0627,0.6807,training_v2
2026-02-18T07:01:53.834028,2600,4.822083,124.22,1.999990e-04,25605,63897600,0.0639,0.6932,training_v2
2026-02-18T07:02:38.841980,2650,4.801572,121.70,1.999988e-04,25635,65126400,0.0651,0.7057,training_v2
2026-02-18T07:03:23.971534,2700,4.744928,115.00,1.999986e-04,25663,66355200,0.0664,0.7182,training_v2
2026-02-18T07:04:09.098080,2750,4.722601,112.46,1.999984e-04,25690,67584000,0.0676,0.7308,training_v2
2026-02-18T07:04:54.119423,2800,4.688748,108.72,1.999982e-04,25717,68812800,0.0688,0.7433,training_v2
2026-02-18T07:05:39.197786,2850,4.681158,107.89,1.999980e-04,25742,70041600,0.0700,0.7558,training_v2
2026-02-18T07:06:24.259087,2900,4.666224,106.30,1.999977e-04,25767,71270400,0.0713,0.7683,training_v2
2026-02-18T07:07:09.312310,2950,4.594152,98.90,1.999975e-04,25791,72499200,0.0725,0.7808,training_v2
2026-02-18T07:07:54.347484,3000,4.512774,91.17,1.999972e-04,25815,73728000,0.0737,0.7933,training_v2
2026-02-18T07:09:17.988132,3050,4.510743,90.99,1.999969e-04,25498,74956800,0.0750,0.8166,training_v2
2026-02-18T07:10:02.548175,3100,4.531806,92.93,1.999966e-04,25529,76185600,0.0762,0.8290,training_v2
2026-02-18T07:10:47.300490,3150,4.500702,90.08,1.999963e-04,25558,77414400,0.0774,0.8414,training_v2
2026-02-18T07:11:32.132319,3200,4.525145,92.31,1.999960e-04,25585,78643200,0.0786,0.8538,training_v2
2026-02-18T07:12:17.078115,3250,4.563482,95.92,1.999956e-04,25610,79872000,0.0799,0.8663,training_v2
2026-02-18T07:13:01.994242,3300,4.533941,93.12,1.999953e-04,25635,81100800,0.0811,0.8788,training_v2
